route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
4,DIV_FINS24,T4ANA492,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA493,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA494,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA495,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA496,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA497,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA498,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA499,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4910,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4911,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4912,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4913,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4914,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4915,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4916,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4917,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4918,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4919,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4920,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4921,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4922,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4923,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4924,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4925,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4926,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4927,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4928,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4929,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4930,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4931,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4932,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4933,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4934,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4935,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4936,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4937,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4938,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4939,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4940,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4941,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4942,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4943,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4944,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4945,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4946,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4947,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4948,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4949,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4950,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4951,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4952,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4953,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4954,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4955,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4956,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4957,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4958,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4959,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4960,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4961,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4962,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4963,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4964,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4965,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4966,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4967,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4968,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4969,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4970,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4971,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4972,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4973,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4974,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4975,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4976,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4977,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4978,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4979,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4980,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4981,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4982,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4983,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4984,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4985,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4986,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4987,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4988,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4989,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4990,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4991,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4992,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4993,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4994,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4995,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4996,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4997,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4998,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA4999,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA49100,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA49101,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA49102,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA49103,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA49104,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA49105,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA49106,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA49107,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA49108,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA49109,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA49110,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA49111,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA49112,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA49113,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA49114,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA49115,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA49116,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA49117,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA49118,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA49119,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA49120,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA49121,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA49122,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA49123,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA49124,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4ANA49125,Estació de Sant Adrià,0,T4ANA,1
4,DIV_FINS24,T4TOR491,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR492,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR493,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR494,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR495,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR496,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR497,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR498,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR499,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4910,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4911,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4912,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4913,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4914,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4915,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4916,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4917,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4918,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4919,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4920,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4921,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4922,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4923,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4924,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4925,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4926,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4927,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4928,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4929,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4930,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4931,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4932,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4933,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4934,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4935,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4936,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4937,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4938,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4939,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4940,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4941,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4942,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4943,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4944,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4945,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4946,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4947,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4948,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4949,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4950,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4951,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4952,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4953,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4954,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4955,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4956,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4957,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4958,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4959,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4960,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4961,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4962,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4963,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4964,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4965,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4966,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4967,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4968,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4969,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4970,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4971,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4972,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4973,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4974,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4975,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4976,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4977,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4978,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4979,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4980,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4981,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4982,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4983,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4984,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4985,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4986,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4987,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4988,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4989,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4990,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4991,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4992,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4993,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4994,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4995,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4996,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4997,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4998,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR4999,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR49100,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR49101,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR49102,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR49103,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR49104,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR49105,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR49106,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR49107,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR49108,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR49109,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR49110,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR49111,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR49112,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR49113,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR49114,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR49115,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR49116,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR49117,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR49118,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR49119,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR49120,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR49121,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR49122,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR49123,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR49124,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIV_FINS24,T4TOR49125,Ciutadella | Vila Olímpica,1,T4TOR,1
5,FEINERS,T5ANA151,Gorg,0,T5ANA,1
5,FEINERS,T5ANA152,Gorg,0,T5ANA,1
5,FEINERS,T5ANA153,Gorg,0,T5ANA,1
5,FEINERS,T5ANA154,Gorg,0,T5ANA,1
5,FEINERS,T5ANA155,Gorg,0,T5ANA,1
5,FEINERS,T5ANA156,Gorg,0,T5ANA,1
5,FEINERS,T5ANA157,Gorg,0,T5ANA,1
5,FEINERS,T5ANA158,Gorg,0,T5ANA,1
5,FEINERS,T5ANA159,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1510,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1511,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1512,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1513,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1514,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1515,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1516,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1517,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1518,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1519,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1520,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1521,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1522,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1523,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1524,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1525,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1526,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1527,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1528,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1529,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1530,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1531,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1532,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1533,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1534,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1535,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1536,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1537,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1538,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1539,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1540,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1541,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1542,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1543,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1544,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1545,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1546,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1547,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1548,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1549,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1550,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1551,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1552,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1553,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1554,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1555,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1556,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1557,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1558,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1559,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1560,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1561,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1562,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1563,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1564,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1565,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1566,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1567,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1568,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1569,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1570,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1571,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1572,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1573,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1574,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1575,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1576,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1577,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1578,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1579,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1580,Gorg,0,T5ANA,1
5,FEINERS,T5ANA1581,Gorg,0,T5ANA,1
5,FEINERS,T5TOR151,Glòries,1,T5TOR,1
5,FEINERS,T5TOR152,Glòries,1,T5TOR,1
5,FEINERS,T5TOR153,Glòries,1,T5TOR,1
5,FEINERS,T5TOR154,Glòries,1,T5TOR,1
5,FEINERS,T5TOR155,Glòries,1,T5TOR,1
5,FEINERS,T5TOR156,Glòries,1,T5TOR,1
5,FEINERS,T5TOR157,Glòries,1,T5TOR,1
5,FEINERS,T5TOR158,Glòries,1,T5TOR,1
5,FEINERS,T5TOR159,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1510,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1511,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1512,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1513,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1514,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1515,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1516,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1517,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1518,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1519,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1520,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1521,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1522,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1523,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1524,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1525,Glòries,1,T5TOR,1
