trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type
T5ANA1652,17:07:00,17:07:00,3bis,2,0
T5ANA1653,17:15:00,17:15:00,3bis,2,0
T5ANA1654,17:31:00,17:31:00,3bis,2,0
T5ANA1655,17:39:00,17:39:00,3bis,2,0
T5ANA1656,17:55:00,17:55:00,3bis,2,0
T5ANA1657,18:03:00,18:03:00,3bis,2,0
T5ANA1658,18:19:00,18:19:00,3bis,2,0
T5ANA1659,18:27:00,18:27:00,3bis,2,0
T5ANA1660,18:43:00,18:43:00,3bis,2,0
T5ANA1661,18:51:00,18:51:00,3bis,2,0
T5ANA1662,19:07:00,19:07:00,3bis,2,0
T5ANA1663,19:15:00,19:15:00,3bis,2,0
T5ANA1664,19:31:00,19:31:00,3bis,2,0
T5ANA1665,19:39:00,19:39:00,3bis,2,0
T5ANA1666,19:55:00,19:55:00,3bis,2,0
T5ANA1667,20:03:00,20:03:00,3bis,2,0
T5ANA1668,20:19:00,20:19:00,3bis,2,0
T5ANA1669,20:27:00,20:27:00,3bis,2,0
T5ANA1670,20:43:00,20:43:00,3bis,2,0
T5ANA1671,20:51:00,20:51:00,3bis,2,0
T5ANA1672,21:07:00,21:07:00,3bis,2,0
T5ANA1673,21:15:00,21:15:00,3bis,2,0
T5ANA1674,21:31:00,21:31:00,3bis,2,0
T5ANA1675,21:37:00,21:37:00,3bis,2,0
T5ANA1676,21:53:00,21:53:00,3bis,2,0
T5ANA1677,22:14:00,22:14:00,3bis,2,0
T5ANA1678,22:41:00,22:41:00,3bis,2,0
T5ANA1679,23:13:00,23:13:00,3bis,2,0
T5ANA1680,23:42:00,23:42:00,3bis,2,0
T5ANA1681,24:14:00,24:14:00,3bis,2,0
T5ANA1682,24:41:00,24:41:00,3bis,2,0
T5ANA1683,25:13:00,25:13:00,3bis,2,0
T5ANA1684,25:37:00,25:37:00,3bis,2,0
T5ANA1685,26:05:00,26:05:00,3bis,2,0
T5ANA161,05:04:00,05:04:00,23,3,0
T5ANA162,05:34:00,05:34:00,23,3,0
T5ANA163,06:03:00,06:03:00,23,3,0
T5ANA164,06:34:00,06:34:00,23,3,0
T5ANA165,06:53:00,06:53:00,23,3,0
T5ANA166,07:08:00,07:08:00,23,3,0
T5ANA167,07:17:00,07:17:00,23,3,0
T5ANA168,07:33:00,07:33:00,23,3,0
T5ANA169,07:41:00,07:41:00,23,3,0
T5ANA1610,07:57:00,07:57:00,23,3,0
T5ANA1611,08:05:00,08:05:00,23,3,0
T5ANA1612,08:21:00,08:21:00,23,3,0
T5ANA1613,08:29:00,08:29:00,23,3,0
T5ANA1614,08:45:00,08:45:00,23,3,0
T5ANA1615,08:53:00,08:53:00,23,3,0
T5ANA1616,09:09:00,09:09:00,23,3,0
T5ANA1617,09:17:00,09:17:00,23,3,0
T5ANA1618,09:33:00,09:33:00,23,3,0
T5ANA1619,09:41:00,09:41:00,23,3,0
T5ANA1620,09:49:00,09:49:00,23,3,0
T5ANA1621,10:05:00,10:05:00,23,3,0
T5ANA1622,10:13:00,10:13:00,23,3,0
T5ANA1623,10:29:00,10:29:00,23,3,0
T5ANA1624,10:45:00,10:45:00,23,3,0
T5ANA1625,11:01:00,11:01:00,23,3,0
T5ANA1626,11:17:00,11:17:00,23,3,0
T5ANA1627,11:41:00,11:41:00,23,3,0
T5ANA1628,12:05:00,12:05:00,23,3,0
T5ANA1629,12:21:00,12:21:00,23,3,0
T5ANA1630,12:37:00,12:37:00,23,3,0
T5ANA1631,12:53:00,12:53:00,23,3,0
T5ANA1632,13:09:00,13:09:00,23,3,0
T5ANA1633,13:17:00,13:17:00,23,3,0
T5ANA1634,13:33:00,13:33:00,23,3,0
T5ANA1635,13:41:00,13:41:00,23,3,0
T5ANA1636,13:57:00,13:57:00,23,3,0
T5ANA1637,14:05:00,14:05:00,23,3,0
T5ANA1638,14:21:00,14:21:00,23,3,0
T5ANA1639,14:29:00,14:29:00,23,3,0
T5ANA1640,14:45:00,14:45:00,23,3,0
T5ANA1641,14:53:00,14:53:00,23,3,0
T5ANA1642,15:09:00,15:09:00,23,3,0
T5ANA1643,15:17:00,15:17:00,23,3,0
T5ANA1644,15:33:00,15:33:00,23,3,0
T5ANA1645,15:41:00,15:41:00,23,3,0
T5ANA1646,15:57:00,15:57:00,23,3,0
T5ANA1647,16:05:00,16:05:00,23,3,0
T5ANA1648,16:21:00,16:21:00,23,3,0
T5ANA1649,16:29:00,16:29:00,23,3,0
T5ANA1650,16:45:00,16:45:00,23,3,0
T5ANA1651,16:53:00,16:53:00,23,3,0
T5ANA1652,17:09:00,17:09:00,23,3,0
T5ANA1653,17:17:00,17:17:00,23,3,0
T5ANA1654,17:33:00,17:33:00,23,3,0
T5ANA1655,17:41:00,17:41:00,23,3,0
T5ANA1656,17:57:00,17:57:00,23,3,0
T5ANA1657,18:05:00,18:05:00,23,3,0
T5ANA1658,18:21:00,18:21:00,23,3,0
T5ANA1659,18:29:00,18:29:00,23,3,0
T5ANA1660,18:45:00,18:45:00,23,3,0
T5ANA1661,18:53:00,18:53:00,23,3,0
T5ANA1662,19:09:00,19:09:00,23,3,0
T5ANA1663,19:17:00,19:17:00,23,3,0
T5ANA1664,19:33:00,19:33:00,23,3,0
T5ANA1665,19:41:00,19:41:00,23,3,0
T5ANA1666,19:57:00,19:57:00,23,3,0
T5ANA1667,20:05:00,20:05:00,23,3,0
T5ANA1668,20:21:00,20:21:00,23,3,0
T5ANA1669,20:29:00,20:29:00,23,3,0
T5ANA1670,20:45:00,20:45:00,23,3,0
T5ANA1671,20:53:00,20:53:00,23,3,0
T5ANA1672,21:09:00,21:09:00,23,3,0
T5ANA1673,21:17:00,21:17:00,23,3,0
T5ANA1674,21:33:00,21:33:00,23,3,0
T5ANA1675,21:39:00,21:39:00,23,3,0
T5ANA1676,21:55:00,21:55:00,23,3,0
T5ANA1677,22:16:00,22:16:00,23,3,0
T5ANA1678,22:43:00,22:43:00,23,3,0
T5ANA1679,23:15:00,23:15:00,23,3,0
T5ANA1680,23:44:00,23:44:00,23,3,0
T5ANA1681,24:16:00,24:16:00,23,3,0
T5ANA1682,24:43:00,24:43:00,23,3,0
T5ANA1683,25:15:00,25:15:00,23,3,0
T5ANA1684,25:39:00,25:39:00,23,3,0
T5ANA1685,26:07:00,26:07:00,23,3,0
T5ANA161,05:06:00,05:06:00,24,4,0
T5ANA162,05:36:00,05:36:00,24,4,0
T5ANA163,06:05:00,06:05:00,24,4,0
T5ANA164,06:36:00,06:36:00,24,4,0
T5ANA165,06:55:00,06:55:00,24,4,0
T5ANA166,07:10:00,07:10:00,24,4,0
T5ANA167,07:19:00,07:19:00,24,4,0
T5ANA168,07:35:00,07:35:00,24,4,0
T5ANA169,07:43:00,07:43:00,24,4,0
T5ANA1610,07:59:00,07:59:00,24,4,0
T5ANA1611,08:07:00,08:07:00,24,4,0
T5ANA1612,08:23:00,08:23:00,24,4,0
T5ANA1613,08:31:00,08:31:00,24,4,0
T5ANA1614,08:47:00,08:47:00,24,4,0
T5ANA1615,08:55:00,08:55:00,24,4,0
T5ANA1616,09:11:00,09:11:00,24,4,0
T5ANA1617,09:19:00,09:19:00,24,4,0
T5ANA1618,09:35:00,09:35:00,24,4,0
T5ANA1619,09:43:00,09:43:00,24,4,0
T5ANA1620,09:51:00,09:51:00,24,4,0
T5ANA1621,10:07:00,10:07:00,24,4,0
T5ANA1622,10:15:00,10:15:00,24,4,0
T5ANA1623,10:31:00,10:31:00,24,4,0
T5ANA1624,10:47:00,10:47:00,24,4,0
T5ANA1625,11:03:00,11:03:00,24,4,0
T5ANA1626,11:19:00,11:19:00,24,4,0
T5ANA1627,11:43:00,11:43:00,24,4,0
T5ANA1628,12:07:00,12:07:00,24,4,0
T5ANA1629,12:23:00,12:23:00,24,4,0
T5ANA1630,12:39:00,12:39:00,24,4,0
T5ANA1631,12:55:00,12:55:00,24,4,0
T5ANA1632,13:11:00,13:11:00,24,4,0
T5ANA1633,13:19:00,13:19:00,24,4,0
T5ANA1634,13:35:00,13:35:00,24,4,0
T5ANA1635,13:43:00,13:43:00,24,4,0
T5ANA1636,13:59:00,13:59:00,24,4,0
T5ANA1637,14:07:00,14:07:00,24,4,0
T5ANA1638,14:23:00,14:23:00,24,4,0
T5ANA1639,14:31:00,14:31:00,24,4,0
T5ANA1640,14:47:00,14:47:00,24,4,0
T5ANA1641,14:55:00,14:55:00,24,4,0
T5ANA1642,15:11:00,15:11:00,24,4,0
T5ANA1643,15:19:00,15:19:00,24,4,0
T5ANA1644,15:35:00,15:35:00,24,4,0
T5ANA1645,15:43:00,15:43:00,24,4,0
T5ANA1646,15:59:00,15:59:00,24,4,0
T5ANA1647,16:07:00,16:07:00,24,4,0
T5ANA1648,16:23:00,16:23:00,24,4,0
T5ANA1649,16:31:00,16:31:00,24,4,0
T5ANA1650,16:47:00,16:47:00,24,4,0
T5ANA1651,16:55:00,16:55:00,24,4,0
T5ANA1652,17:11:00,17:11:00,24,4,0
T5ANA1653,17:19:00,17:19:00,24,4,0
T5ANA1654,17:35:00,17:35:00,24,4,0
T5ANA1655,17:43:00,17:43:00,24,4,0
T5ANA1656,17:59:00,17:59:00,24,4,0
T5ANA1657,18:07:00,18:07:00,24,4,0
T5ANA1658,18:23:00,18:23:00,24,4,0
T5ANA1659,18:31:00,18:31:00,24,4,0
T5ANA1660,18:47:00,18:47:00,24,4,0
T5ANA1661,18:55:00,18:55:00,24,4,0
T5ANA1662,19:11:00,19:11:00,24,4,0
T5ANA1663,19:19:00,19:19:00,24,4,0
T5ANA1664,19:35:00,19:35:00,24,4,0
T5ANA1665,19:43:00,19:43:00,24,4,0
T5ANA1666,19:59:00,19:59:00,24,4,0
T5ANA1667,20:07:00,20:07:00,24,4,0
T5ANA1668,20:23:00,20:23:00,24,4,0
T5ANA1669,20:31:00,20:31:00,24,4,0
T5ANA1670,20:47:00,20:47:00,24,4,0
T5ANA1671,20:55:00,20:55:00,24,4,0
T5ANA1672,21:11:00,21:11:00,24,4,0
T5ANA1673,21:19:00,21:19:00,24,4,0
T5ANA1674,21:35:00,21:35:00,24,4,0
T5ANA1675,21:41:00,21:41:00,24,4,0
T5ANA1676,21:57:00,21:57:00,24,4,0
T5ANA1677,22:18:00,22:18:00,24,4,0
T5ANA1678,22:45:00,22:45:00,24,4,0
T5ANA1679,23:17:00,23:17:00,24,4,0
T5ANA1680,23:46:00,23:46:00,24,4,0
T5ANA1681,24:18:00,24:18:00,24,4,0
T5ANA1682,24:45:00,24:45:00,24,4,0
T5ANA1683,25:17:00,25:17:00,24,4,0
T5ANA1684,25:41:00,25:41:00,24,4,0
T5ANA1685,26:09:00,26:09:00,24,4,0
T5ANA161,05:07:00,05:07:00,25,5,0
T5ANA162,05:37:00,05:37:00,25,5,0
T5ANA163,06:06:00,06:06:00,25,5,0
T5ANA164,06:37:00,06:37:00,25,5,0
T5ANA165,06:56:00,06:56:00,25,5,0
T5ANA166,07:11:00,07:11:00,25,5,0
T5ANA167,07:20:00,07:20:00,25,5,0
T5ANA168,07:36:00,07:36:00,25,5,0
T5ANA169,07:44:00,07:44:00,25,5,0
T5ANA1610,08:00:00,08:00:00,25,5,0
T5ANA1611,08:08:00,08:08:00,25,5,0
T5ANA1612,08:24:00,08:24:00,25,5,0
T5ANA1613,08:32:00,08:32:00,25,5,0
T5ANA1614,08:48:00,08:48:00,25,5,0
T5ANA1615,08:56:00,08:56:00,25,5,0
T5ANA1616,09:12:00,09:12:00,25,5,0
T5ANA1617,09:20:00,09:20:00,25,5,0
T5ANA1618,09:36:00,09:36:00,25,5,0
T5ANA1619,09:44:00,09:44:00,25,5,0
T5ANA1620,09:52:00,09:52:00,25,5,0
T5ANA1621,10:08:00,10:08:00,25,5,0
T5ANA1622,10:16:00,10:16:00,25,5,0
T5ANA1623,10:32:00,10:32:00,25,5,0
T5ANA1624,10:48:00,10:48:00,25,5,0
T5ANA1625,11:04:00,11:04:00,25,5,0
T5ANA1626,11:20:00,11:20:00,25,5,0
T5ANA1627,11:44:00,11:44:00,25,5,0
T5ANA1628,12:08:00,12:08:00,25,5,0
T5ANA1629,12:24:00,12:24:00,25,5,0
T5ANA1630,12:40:00,12:40:00,25,5,0
T5ANA1631,12:56:00,12:56:00,25,5,0
T5ANA1632,13:12:00,13:12:00,25,5,0
T5ANA1633,13:20:00,13:20:00,25,5,0
T5ANA1634,13:36:00,13:36:00,25,5,0
T5ANA1635,13:44:00,13:44:00,25,5,0
T5ANA1636,14:00:00,14:00:00,25,5,0
T5ANA1637,14:08:00,14:08:00,25,5,0
T5ANA1638,14:24:00,14:24:00,25,5,0
T5ANA1639,14:32:00,14:32:00,25,5,0
T5ANA1640,14:48:00,14:48:00,25,5,0
T5ANA1641,14:56:00,14:56:00,25,5,0
T5ANA1642,15:12:00,15:12:00,25,5,0
T5ANA1643,15:20:00,15:20:00,25,5,0
T5ANA1644,15:36:00,15:36:00,25,5,0
T5ANA1645,15:44:00,15:44:00,25,5,0
T5ANA1646,16:00:00,16:00:00,25,5,0
T5ANA1647,16:08:00,16:08:00,25,5,0
T5ANA1648,16:24:00,16:24:00,25,5,0
T5ANA1649,16:32:00,16:32:00,25,5,0
T5ANA1650,16:48:00,16:48:00,25,5,0
T5ANA1651,16:56:00,16:56:00,25,5,0
T5ANA1652,17:12:00,17:12:00,25,5,0
T5ANA1653,17:20:00,17:20:00,25,5,0
T5ANA1654,17:36:00,17:36:00,25,5,0
T5ANA1655,17:44:00,17:44:00,25,5,0
T5ANA1656,18:00:00,18:00:00,25,5,0
T5ANA1657,18:08:00,18:08:00,25,5,0
T5ANA1658,18:24:00,18:24:00,25,5,0
T5ANA1659,18:32:00,18:32:00,25,5,0
T5ANA1660,18:48:00,18:48:00,25,5,0
T5ANA1661,18:56:00,18:56:00,25,5,0
T5ANA1662,19:12:00,19:12:00,25,5,0
T5ANA1663,19:20:00,19:20:00,25,5,0
T5ANA1664,19:36:00,19:36:00,25,5,0
T5ANA1665,19:44:00,19:44:00,25,5,0
T5ANA1666,20:00:00,20:00:00,25,5,0
T5ANA1667,20:08:00,20:08:00,25,5,0
T5ANA1668,20:24:00,20:24:00,25,5,0
T5ANA1669,20:32:00,20:32:00,25,5,0
T5ANA1670,20:48:00,20:48:00,25,5,0
T5ANA1671,20:56:00,20:56:00,25,5,0
T5ANA1672,21:12:00,21:12:00,25,5,0
T5ANA1673,21:20:00,21:20:00,25,5,0
T5ANA1674,21:36:00,21:36:00,25,5,0
T5ANA1675,21:42:00,21:42:00,25,5,0
T5ANA1676,21:58:00,21:58:00,25,5,0
T5ANA1677,22:19:00,22:19:00,25,5,0
T5ANA1678,22:46:00,22:46:00,25,5,0
T5ANA1679,23:18:00,23:18:00,25,5,0
T5ANA1680,23:47:00,23:47:00,25,5,0
T5ANA1681,24:19:00,24:19:00,25,5,0
T5ANA1682,24:46:00,24:46:00,25,5,0
T5ANA1683,25:18:00,25:18:00,25,5,0
T5ANA1684,25:42:00,25:42:00,25,5,0
T5ANA1685,26:10:00,26:10:00,25,5,0
T5ANA161,05:09:00,05:09:00,26,6,0
T5ANA162,05:39:00,05:39:00,26,6,0
T5ANA163,06:08:00,06:08:00,26,6,0
T5ANA164,06:39:00,06:39:00,26,6,0
T5ANA165,06:58:00,06:58:00,26,6,0
T5ANA166,07:13:00,07:13:00,26,6,0
T5ANA167,07:22:00,07:22:00,26,6,0
T5ANA168,07:38:00,07:38:00,26,6,0
T5ANA169,07:46:00,07:46:00,26,6,0
T5ANA1610,08:02:00,08:02:00,26,6,0
T5ANA1611,08:10:00,08:10:00,26,6,0
T5ANA1612,08:26:00,08:26:00,26,6,0
T5ANA1613,08:34:00,08:34:00,26,6,0
T5ANA1614,08:50:00,08:50:00,26,6,0
T5ANA1615,08:58:00,08:58:00,26,6,0
T5ANA1616,09:14:00,09:14:00,26,6,0
T5ANA1617,09:22:00,09:22:00,26,6,0
T5ANA1618,09:38:00,09:38:00,26,6,0
T5ANA1619,09:46:00,09:46:00,26,6,0
T5ANA1620,09:54:00,09:54:00,26,6,0
T5ANA1621,10:10:00,10:10:00,26,6,0
T5ANA1622,10:18:00,10:18:00,26,6,0
T5ANA1623,10:34:00,10:34:00,26,6,0
T5ANA1624,10:50:00,10:50:00,26,6,0
T5ANA1625,11:06:00,11:06:00,26,6,0
T5ANA1626,11:22:00,11:22:00,26,6,0
T5ANA1627,11:46:00,11:46:00,26,6,0
T5ANA1628,12:10:00,12:10:00,26,6,0
T5ANA1629,12:26:00,12:26:00,26,6,0
T5ANA1630,12:42:00,12:42:00,26,6,0
T5ANA1631,12:58:00,12:58:00,26,6,0
T5ANA1632,13:14:00,13:14:00,26,6,0
T5ANA1633,13:22:00,13:22:00,26,6,0
T5ANA1634,13:38:00,13:38:00,26,6,0
T5ANA1635,13:46:00,13:46:00,26,6,0
T5ANA1636,14:02:00,14:02:00,26,6,0
T5ANA1637,14:10:00,14:10:00,26,6,0
T5ANA1638,14:26:00,14:26:00,26,6,0
T5ANA1639,14:34:00,14:34:00,26,6,0
T5ANA1640,14:50:00,14:50:00,26,6,0
T5ANA1641,14:58:00,14:58:00,26,6,0
T5ANA1642,15:14:00,15:14:00,26,6,0
T5ANA1643,15:22:00,15:22:00,26,6,0
T5ANA1644,15:38:00,15:38:00,26,6,0
T5ANA1645,15:46:00,15:46:00,26,6,0
T5ANA1646,16:02:00,16:02:00,26,6,0
T5ANA1647,16:10:00,16:10:00,26,6,0
T5ANA1648,16:26:00,16:26:00,26,6,0
T5ANA1649,16:34:00,16:34:00,26,6,0
T5ANA1650,16:50:00,16:50:00,26,6,0
T5ANA1651,16:58:00,16:58:00,26,6,0
T5ANA1652,17:14:00,17:14:00,26,6,0
T5ANA1653,17:22:00,17:22:00,26,6,0
T5ANA1654,17:38:00,17:38:00,26,6,0
T5ANA1655,17:46:00,17:46:00,26,6,0
T5ANA1656,18:02:00,18:02:00,26,6,0
T5ANA1657,18:10:00,18:10:00,26,6,0
T5ANA1658,18:26:00,18:26:00,26,6,0
T5ANA1659,18:34:00,18:34:00,26,6,0
T5ANA1660,18:50:00,18:50:00,26,6,0
T5ANA1661,18:58:00,18:58:00,26,6,0
T5ANA1662,19:14:00,19:14:00,26,6,0
T5ANA1663,19:22:00,19:22:00,26,6,0
T5ANA1664,19:38:00,19:38:00,26,6,0
T5ANA1665,19:46:00,19:46:00,26,6,0
T5ANA1666,20:02:00,20:02:00,26,6,0
T5ANA1667,20:10:00,20:10:00,26,6,0
T5ANA1668,20:26:00,20:26:00,26,6,0
T5ANA1669,20:34:00,20:34:00,26,6,0
T5ANA1670,20:50:00,20:50:00,26,6,0
T5ANA1671,20:58:00,20:58:00,26,6,0
T5ANA1672,21:14:00,21:14:00,26,6,0
T5ANA1673,21:22:00,21:22:00,26,6,0
T5ANA1674,21:38:00,21:38:00,26,6,0
T5ANA1675,21:44:00,21:44:00,26,6,0
T5ANA1676,22:00:00,22:00:00,26,6,0
T5ANA1677,22:21:00,22:21:00,26,6,0
T5ANA1678,22:48:00,22:48:00,26,6,0
T5ANA1679,23:20:00,23:20:00,26,6,0
T5ANA1680,23:49:00,23:49:00,26,6,0
T5ANA1681,24:21:00,24:21:00,26,6,0
T5ANA1682,24:48:00,24:48:00,26,6,0
T5ANA1683,25:20:00,25:20:00,26,6,0
T5ANA1684,25:44:00,25:44:00,26,6,0
T5ANA1685,26:12:00,26:12:00,26,6,0
T5ANA161,05:11:00,05:11:00,27,7,0
T5ANA162,05:41:00,05:41:00,27,7,0
T5ANA163,06:10:00,06:10:00,27,7,0
T5ANA164,06:41:00,06:41:00,27,7,0
T5ANA165,07:00:00,07:00:00,27,7,0
T5ANA166,07:15:00,07:15:00,27,7,0
T5ANA167,07:24:00,07:24:00,27,7,0
T5ANA168,07:40:00,07:40:00,27,7,0
T5ANA169,07:48:00,07:48:00,27,7,0
T5ANA1610,08:04:00,08:04:00,27,7,0
T5ANA1611,08:12:00,08:12:00,27,7,0
T5ANA1612,08:28:00,08:28:00,27,7,0
T5ANA1613,08:36:00,08:36:00,27,7,0
T5ANA1614,08:52:00,08:52:00,27,7,0
T5ANA1615,09:00:00,09:00:00,27,7,0
T5ANA1616,09:16:00,09:16:00,27,7,0
T5ANA1617,09:24:00,09:24:00,27,7,0
T5ANA1618,09:40:00,09:40:00,27,7,0
T5ANA1619,09:48:00,09:48:00,27,7,0
T5ANA1620,09:56:00,09:56:00,27,7,0
T5ANA1621,10:12:00,10:12:00,27,7,0
T5ANA1622,10:20:00,10:20:00,27,7,0
T5ANA1623,10:36:00,10:36:00,27,7,0
T5ANA1624,10:52:00,10:52:00,27,7,0
T5ANA1625,11:08:00,11:08:00,27,7,0
T5ANA1626,11:24:00,11:24:00,27,7,0
T5ANA1627,11:48:00,11:48:00,27,7,0
T5ANA1628,12:12:00,12:12:00,27,7,0
T5ANA1629,12:28:00,12:28:00,27,7,0
T5ANA1630,12:44:00,12:44:00,27,7,0
T5ANA1631,13:00:00,13:00:00,27,7,0
T5ANA1632,13:16:00,13:16:00,27,7,0
T5ANA1633,13:24:00,13:24:00,27,7,0
T5ANA1634,13:40:00,13:40:00,27,7,0
T5ANA1635,13:48:00,13:48:00,27,7,0
T5ANA1636,14:04:00,14:04:00,27,7,0
T5ANA1637,14:12:00,14:12:00,27,7,0
T5ANA1638,14:28:00,14:28:00,27,7,0
T5ANA1639,14:36:00,14:36:00,27,7,0
T5ANA1640,14:52:00,14:52:00,27,7,0
T5ANA1641,15:00:00,15:00:00,27,7,0
T5ANA1642,15:16:00,15:16:00,27,7,0
T5ANA1643,15:24:00,15:24:00,27,7,0
T5ANA1644,15:40:00,15:40:00,27,7,0
T5ANA1645,15:48:00,15:48:00,27,7,0
T5ANA1646,16:04:00,16:04:00,27,7,0
T5ANA1647,16:12:00,16:12:00,27,7,0
T5ANA1648,16:28:00,16:28:00,27,7,0
T5ANA1649,16:36:00,16:36:00,27,7,0
T5ANA1650,16:52:00,16:52:00,27,7,0
T5ANA1651,17:00:00,17:00:00,27,7,0
T5ANA1652,17:16:00,17:16:00,27,7,0
T5ANA1653,17:24:00,17:24:00,27,7,0
T5ANA1654,17:40:00,17:40:00,27,7,0
T5ANA1655,17:48:00,17:48:00,27,7,0
T5ANA1656,18:04:00,18:04:00,27,7,0
T5ANA1657,18:12:00,18:12:00,27,7,0
T5ANA1658,18:28:00,18:28:00,27,7,0
T5ANA1659,18:36:00,18:36:00,27,7,0
T5ANA1660,18:52:00,18:52:00,27,7,0
T5ANA1661,19:00:00,19:00:00,27,7,0
T5ANA1662,19:16:00,19:16:00,27,7,0
T5ANA1663,19:24:00,19:24:00,27,7,0
T5ANA1664,19:40:00,19:40:00,27,7,0
T5ANA1665,19:48:00,19:48:00,27,7,0
T5ANA1666,20:04:00,20:04:00,27,7,0
T5ANA1667,20:12:00,20:12:00,27,7,0
T5ANA1668,20:28:00,20:28:00,27,7,0
T5ANA1669,20:36:00,20:36:00,27,7,0
T5ANA1670,20:52:00,20:52:00,27,7,0
T5ANA1671,21:00:00,21:00:00,27,7,0
T5ANA1672,21:16:00,21:16:00,27,7,0
T5ANA1673,21:24:00,21:24:00,27,7,0
T5ANA1674,21:40:00,21:40:00,27,7,0
T5ANA1675,21:46:00,21:46:00,27,7,0
T5ANA1676,22:02:00,22:02:00,27,7,0
T5ANA1677,22:23:00,22:23:00,27,7,0
T5ANA1678,22:50:00,22:50:00,27,7,0
T5ANA1679,23:22:00,23:22:00,27,7,0
T5ANA1680,23:51:00,23:51:00,27,7,0
T5ANA1681,24:23:00,24:23:00,27,7,0
T5ANA1682,24:50:00,24:50:00,27,7,0
T5ANA1683,25:22:00,25:22:00,27,7,0
T5ANA1684,25:46:00,25:46:00,27,7,0
T5ANA1685,26:14:00,26:14:00,27,7,0
T5ANA161,05:12:00,05:12:00,28,8,0
T5ANA162,05:42:00,05:42:00,28,8,0
T5ANA163,06:11:00,06:11:00,28,8,0
T5ANA164,06:42:00,06:42:00,28,8,0
T5ANA165,07:01:00,07:01:00,28,8,0
T5ANA166,07:16:00,07:16:00,28,8,0
T5ANA167,07:25:00,07:25:00,28,8,0
T5ANA168,07:41:00,07:41:00,28,8,0
T5ANA169,07:49:00,07:49:00,28,8,0
T5ANA1610,08:05:00,08:05:00,28,8,0
T5ANA1611,08:13:00,08:13:00,28,8,0
T5ANA1612,08:29:00,08:29:00,28,8,0
T5ANA1613,08:37:00,08:37:00,28,8,0
T5ANA1614,08:53:00,08:53:00,28,8,0
T5ANA1615,09:01:00,09:01:00,28,8,0
T5ANA1616,09:17:00,09:17:00,28,8,0
T5ANA1617,09:25:00,09:25:00,28,8,0
T5ANA1618,09:41:00,09:41:00,28,8,0
T5ANA1619,09:49:00,09:49:00,28,8,0
T5ANA1620,09:57:00,09:57:00,28,8,0
T5ANA1621,10:13:00,10:13:00,28,8,0
T5ANA1622,10:21:00,10:21:00,28,8,0
T5ANA1623,10:37:00,10:37:00,28,8,0
T5ANA1624,10:53:00,10:53:00,28,8,0
T5ANA1625,11:09:00,11:09:00,28,8,0
T5ANA1626,11:25:00,11:25:00,28,8,0
T5ANA1627,11:49:00,11:49:00,28,8,0
T5ANA1628,12:13:00,12:13:00,28,8,0
T5ANA1629,12:29:00,12:29:00,28,8,0
T5ANA1630,12:45:00,12:45:00,28,8,0
T5ANA1631,13:01:00,13:01:00,28,8,0
T5ANA1632,13:17:00,13:17:00,28,8,0
T5ANA1633,13:25:00,13:25:00,28,8,0
T5ANA1634,13:41:00,13:41:00,28,8,0
T5ANA1635,13:49:00,13:49:00,28,8,0
T5ANA1636,14:05:00,14:05:00,28,8,0
T5ANA1637,14:13:00,14:13:00,28,8,0
T5ANA1638,14:29:00,14:29:00,28,8,0
T5ANA1639,14:37:00,14:37:00,28,8,0
T5ANA1640,14:53:00,14:53:00,28,8,0
T5ANA1641,15:01:00,15:01:00,28,8,0
T5ANA1642,15:17:00,15:17:00,28,8,0
T5ANA1643,15:25:00,15:25:00,28,8,0
T5ANA1644,15:41:00,15:41:00,28,8,0
T5ANA1645,15:49:00,15:49:00,28,8,0
T5ANA1646,16:05:00,16:05:00,28,8,0
T5ANA1647,16:13:00,16:13:00,28,8,0
T5ANA1648,16:29:00,16:29:00,28,8,0
T5ANA1649,16:37:00,16:37:00,28,8,0
T5ANA1650,16:53:00,16:53:00,28,8,0
T5ANA1651,17:01:00,17:01:00,28,8,0
T5ANA1652,17:17:00,17:17:00,28,8,0
T5ANA1653,17:25:00,17:25:00,28,8,0
T5ANA1654,17:41:00,17:41:00,28,8,0
T5ANA1655,17:49:00,17:49:00,28,8,0
T5ANA1656,18:05:00,18:05:00,28,8,0
T5ANA1657,18:13:00,18:13:00,28,8,0
T5ANA1658,18:29:00,18:29:00,28,8,0
T5ANA1659,18:37:00,18:37:00,28,8,0
T5ANA1660,18:53:00,18:53:00,28,8,0
T5ANA1661,19:01:00,19:01:00,28,8,0
T5ANA1662,19:17:00,19:17:00,28,8,0
T5ANA1663,19:25:00,19:25:00,28,8,0
T5ANA1664,19:41:00,19:41:00,28,8,0
T5ANA1665,19:49:00,19:49:00,28,8,0
T5ANA1666,20:05:00,20:05:00,28,8,0
T5ANA1667,20:13:00,20:13:00,28,8,0
T5ANA1668,20:29:00,20:29:00,28,8,0
T5ANA1669,20:37:00,20:37:00,28,8,0
T5ANA1670,20:53:00,20:53:00,28,8,0
T5ANA1671,21:01:00,21:01:00,28,8,0
T5ANA1672,21:17:00,21:17:00,28,8,0
T5ANA1673,21:25:00,21:25:00,28,8,0
T5ANA1674,21:41:00,21:41:00,28,8,0
T5ANA1675,21:47:00,21:47:00,28,8,0
T5ANA1676,22:03:00,22:03:00,28,8,0
T5ANA1677,22:24:00,22:24:00,28,8,0
