service_id,date,exception_type
2.113.16.649.2916,20210405,1
2.113.16.649.2916,20210411,1
2.113.16.649.2916,20210418,1
2.113.16.649.2916,20210425,1
2.113.16.649.2916,20210501,1
2.113.16.649.2916,20210502,1
2.113.16.649.2916,20210509,1
2.113.16.649.2916,20210516,1
2.113.16.649.2916,20210523,1
2.113.16.649.2916,20210524,1
2.113.16.649.2916,20210530,1
2.113.16.649.2916,20210606,1
2.113.16.649.2916,20210613,1
2.113.16.649.2916,20210620,1
2.113.16.649.2916,20210624,1
2.113.16.649.2916,20210627,1
2.113.16.649.2916,20210704,1
2.113.16.649.2916,20210711,1
2.113.16.649.2916,20210718,1
2.114.100.3576.2942,20201128,1
2.114.100.3576.2942,20201205,1
2.114.100.3576.2942,20201212,1
2.114.100.3576.2942,20201219,1
2.114.100.3576.2942,20210102,1
2.114.100.3576.2942,20210109,1
2.114.100.3576.2942,20210116,1
2.114.100.3576.2942,20210123,1
2.114.100.3576.2942,20210130,1
2.114.100.3576.2942,20210206,1
2.114.100.3576.2942,20210213,1
2.114.100.3576.2942,20210220,1
2.114.100.3576.2942,20210227,1
2.114.100.3576.2942,20210306,1
2.114.100.3576.2942,20210313,1
2.114.100.3576.2942,20210320,1
2.114.100.3576.2942,20210327,1
2.114.100.3576.2942,20210403,1
2.114.100.3576.2942,20210410,1
2.114.100.3576.2942,20210417,1
2.114.100.3576.2942,20210424,1
2.114.100.3576.2942,20210508,1
2.114.100.3576.2942,20210515,1
2.114.100.3576.2942,20210522,1
2.114.100.3576.2942,20210529,1
2.114.100.3576.2942,20210605,1
2.114.100.3576.2942,20210612,1
2.114.100.3576.2942,20210619,1
2.114.100.3576.2942,20210626,1
2.114.100.3576.2942,20210703,1
2.114.100.3576.2942,20210710,1
2.114.100.3576.2942,20210717,1
2.114.100.3576.2942,20210724,1
2.114.100.3577.2942,20201129,1
2.114.100.3577.2942,20201206,1
2.114.100.3577.2942,20201208,1
2.114.100.3577.2942,20201213,1
2.114.100.3577.2942,20201220,1
2.114.100.3577.2942,20201225,1
2.114.100.3577.2942,20201226,1
2.114.100.3577.2942,20201227,1
2.114.100.3577.2942,20210101,1
2.114.100.3577.2942,20210103,1
2.114.100.3577.2942,20210106,1
2.114.100.3577.2942,20210110,1
2.114.100.3577.2942,20210117,1
2.114.100.3577.2942,20210124,1
2.114.100.3577.2942,20210131,1
2.114.100.3577.2942,20210207,1
2.114.100.3577.2942,20210214,1
2.114.100.3577.2942,20210221,1
2.114.100.3577.2942,20210228,1
2.114.100.3577.2942,20210307,1
2.114.100.3577.2942,20210314,1
2.114.100.3577.2942,20210321,1
2.114.100.3577.2942,20210328,1
2.114.100.3577.2942,20210402,1
2.114.100.3577.2942,20210404,1
2.114.100.3577.2942,20210405,1
2.114.100.3577.2942,20210411,1
2.114.100.3577.2942,20210418,1
2.114.100.3577.2942,20210425,1
2.114.100.3577.2942,20210501,1
2.114.100.3577.2942,20210502,1
2.114.100.3577.2942,20210509,1
2.114.100.3577.2942,20210516,1
2.114.100.3577.2942,20210523,1
2.114.100.3577.2942,20210524,1
2.114.100.3577.2942,20210530,1
2.114.100.3577.2942,20210606,1
2.114.100.3577.2942,20210613,1
2.114.100.3577.2942,20210620,1
2.114.100.3577.2942,20210624,1
2.114.100.3577.2942,20210627,1
2.114.100.3577.2942,20210704,1
2.114.100.3577.2942,20210711,1
2.114.100.3577.2942,20210718,1
2.114.110.2746.2942,20201127,1
2.114.110.2746.2942,20201204,1
2.114.110.2746.2942,20201207,1
2.114.110.2746.2942,20201209,1
2.114.110.2746.2942,20201210,1
2.114.110.2746.2942,20201211,1
2.114.110.2746.2942,20201214,1
2.114.110.2746.2942,20201215,1
2.114.110.2746.2942,20201216,1
2.114.110.2746.2942,20201217,1
2.114.110.2746.2942,20201218,1
2.114.110.2746.2942,20201221,1
2.114.110.2746.2942,20201222,1
2.114.110.2746.2942,20201223,1
2.114.110.2746.2942,20201224,1
2.114.110.2746.2942,20201228,1
2.114.110.2746.2942,20201229,1
2.114.110.2746.2942,20201230,1
2.114.110.2746.2942,20201231,1
2.114.110.2746.2942,20210104,1
2.114.110.2746.2942,20210105,1
2.114.110.2746.2942,20210107,1
2.114.110.2746.2942,20210108,1
2.114.110.2746.2942,20210111,1
2.114.110.2746.2942,20210112,1
2.114.110.2746.2942,20210113,1
2.114.110.2746.2942,20210114,1
2.114.110.2746.2942,20210115,1
2.114.110.2746.2942,20210118,1
2.114.110.2746.2942,20210119,1
2.114.110.2746.2942,20210120,1
2.114.110.2746.2942,20210121,1
2.114.110.2746.2942,20210122,1
2.114.110.2746.2942,20210125,1
2.114.110.2746.2942,20210126,1
2.114.110.2746.2942,20210127,1
2.114.110.2746.2942,20210128,1
2.114.110.2746.2942,20210129,1
2.114.110.2746.2942,20210201,1
2.114.110.2746.2942,20210202,1
2.114.110.2746.2942,20210203,1
2.114.110.2746.2942,20210204,1
2.114.110.2746.2942,20210205,1
2.114.110.2746.2942,20210208,1
2.114.110.2746.2942,20210209,1
2.114.110.2746.2942,20210210,1
2.114.110.2746.2942,20210211,1
2.114.110.2746.2942,20210212,1
2.114.110.2746.2942,20210215,1
2.114.110.2746.2942,20210216,1
2.114.110.2746.2942,20210217,1
2.114.110.2746.2942,20210218,1
2.114.110.2746.2942,20210219,1
2.114.110.2746.2942,20210222,1
2.114.110.2746.2942,20210223,1
2.114.110.2746.2942,20210224,1
2.114.110.2746.2942,20210225,1
2.114.110.2746.2942,20210226,1
2.114.110.2746.2942,20210301,1
2.114.110.2746.2942,20210302,1
2.114.110.2746.2942,20210303,1
2.114.110.2746.2942,20210304,1
2.114.110.2746.2942,20210305,1
2.114.110.2746.2942,20210308,1
2.114.110.2746.2942,20210309,1
2.114.110.2746.2942,20210310,1
2.114.110.2746.2942,20210311,1
2.114.110.2746.2942,20210312,1
2.114.110.2746.2942,20210315,1
2.114.110.2746.2942,20210316,1
2.114.110.2746.2942,20210317,1
2.114.110.2746.2942,20210318,1
2.114.110.2746.2942,20210319,1
2.114.110.2746.2942,20210322,1
2.114.110.2746.2942,20210323,1
2.114.110.2746.2942,20210324,1
2.114.110.2746.2942,20210325,1
2.114.110.2746.2942,20210326,1
2.114.110.2746.2942,20210329,1
2.114.110.2746.2942,20210330,1
2.114.110.2746.2942,20210331,1
2.114.110.2746.2942,20210401,1
2.114.110.2746.2942,20210406,1
2.114.110.2746.2942,20210407,1
2.114.110.2746.2942,20210408,1
2.114.110.2746.2942,20210409,1
2.114.110.2746.2942,20210412,1
2.114.110.2746.2942,20210413,1
2.114.110.2746.2942,20210414,1
2.114.110.2746.2942,20210415,1
2.114.110.2746.2942,20210416,1
2.114.110.2746.2942,20210419,1
2.114.110.2746.2942,20210420,1
2.114.110.2746.2942,20210421,1
2.114.110.2746.2942,20210422,1
2.114.110.2746.2942,20210423,1
2.114.110.2746.2942,20210426,1
2.114.110.2746.2942,20210427,1
2.114.110.2746.2942,20210428,1
2.114.110.2746.2942,20210429,1
2.114.110.2746.2942,20210430,1
2.114.110.2746.2942,20210503,1
2.114.110.2746.2942,20210504,1
2.114.110.2746.2942,20210505,1
2.114.110.2746.2942,20210506,1
2.114.110.2746.2942,20210507,1
2.114.110.2746.2942,20210510,1
2.114.110.2746.2942,20210511,1
2.114.110.2746.2942,20210512,1
2.114.110.2746.2942,20210513,1
2.114.110.2746.2942,20210514,1
2.114.110.2746.2942,20210517,1
2.114.110.2746.2942,20210518,1
2.114.110.2746.2942,20210519,1
2.114.110.2746.2942,20210520,1
2.114.110.2746.2942,20210521,1
2.114.110.2746.2942,20210525,1
2.114.110.2746.2942,20210526,1
2.114.110.2746.2942,20210527,1
2.114.110.2746.2942,20210528,1
2.114.110.2746.2942,20210531,1
2.114.110.2746.2942,20210601,1
2.114.110.2746.2942,20210602,1
2.114.110.2746.2942,20210603,1
2.114.110.2746.2942,20210604,1
2.114.110.2746.2942,20210607,1
2.114.110.2746.2942,20210608,1
2.114.110.2746.2942,20210609,1
2.114.110.2746.2942,20210610,1
2.114.110.2746.2942,20210611,1
2.114.110.2746.2942,20210614,1
2.114.110.2746.2942,20210615,1
2.114.110.2746.2942,20210616,1
2.114.110.2746.2942,20210617,1
2.114.110.2746.2942,20210618,1
2.114.110.2746.2942,20210621,1
2.114.110.2746.2942,20210622,1
2.114.110.2746.2942,20210623,1
2.114.110.2746.2942,20210625,1
2.114.110.2746.2942,20210628,1
2.114.110.2746.2942,20210629,1
2.114.110.2746.2942,20210630,1
2.114.110.2746.2942,20210701,1
2.114.110.2746.2942,20210702,1
2.114.110.2746.2942,20210705,1
2.114.110.2746.2942,20210706,1
2.114.110.2746.2942,20210707,1
2.114.110.2746.2942,20210708,1
2.114.110.2746.2942,20210709,1
2.114.110.2746.2942,20210712,1
2.114.110.2746.2942,20210713,1
2.114.110.2746.2942,20210714,1
2.114.110.2746.2942,20210715,1
2.114.110.2746.2942,20210716,1
2.114.110.2746.2942,20210719,1
2.114.110.2746.2942,20210720,1
2.114.110.2746.2942,20210721,1
2.114.110.2746.2942,20210722,1
2.114.110.2746.2942,20210723,1
2.114.24.2746.2942,20201130,1
2.114.24.2746.2942,20201201,1
2.114.24.2746.2942,20201202,1
2.114.24.2746.2942,20201203,1
2.115.57.2310.2917,20201127,1
2.115.57.2310.2917,20201130,1
2.115.57.2310.2917,20201201,1
2.115.57.2310.2917,20201202,1
2.115.57.2310.2917,20201203,1
2.115.57.2310.2917,20201204,1
2.115.57.2310.2917,20201207,1
2.115.57.2310.2917,20201209,1
2.115.57.2310.2917,20201210,1
2.115.57.2310.2917,20201211,1
2.115.57.2310.2917,20201214,1
2.115.57.2310.2917,20201215,1
2.115.57.2310.2917,20201216,1
2.115.57.2310.2917,20201217,1
2.115.57.2310.2917,20201218,1
2.115.57.2310.2917,20201221,1
2.115.57.2310.2917,20201222,1
2.115.57.2310.2917,20201223,1
2.115.57.2310.2917,20201224,1
2.115.57.2310.2917,20201228,1
2.115.57.2310.2917,20201229,1
2.115.57.2310.2917,20201230,1
2.115.57.2310.2917,20201231,1
2.115.57.2310.2917,20210104,1
2.115.57.2310.2917,20210105,1
2.115.57.2310.2917,20210107,1
2.115.57.2310.2917,20210108,1
2.115.57.2310.2917,20210111,1
2.115.57.2310.2917,20210112,1
2.115.57.2310.2917,20210113,1
2.115.57.2310.2917,20210114,1
2.115.57.2310.2917,20210115,1
2.115.57.2310.2917,20210118,1
2.115.57.2310.2917,20210119,1
2.115.57.2310.2917,20210120,1
2.115.57.2310.2917,20210121,1
2.115.57.2310.2917,20210122,1
2.115.57.2310.2917,20210125,1
2.115.57.2310.2917,20210126,1
2.115.57.2310.2917,20210127,1
2.115.57.2310.2917,20210128,1
2.115.57.2310.2917,20210129,1
2.115.57.2310.2917,20210201,1
2.115.57.2310.2917,20210202,1
2.115.57.2310.2917,20210203,1
2.115.57.2310.2917,20210204,1
2.115.57.2310.2917,20210205,1
2.115.57.2310.2917,20210208,1
2.115.57.2310.2917,20210209,1
2.115.57.2310.2917,20210210,1
2.115.57.2310.2917,20210211,1
2.115.57.2310.2917,20210212,1
2.115.57.2310.2917,20210215,1
2.115.57.2310.2917,20210216,1
2.115.57.2310.2917,20210217,1
2.115.57.2310.2917,20210218,1
2.115.57.2310.2917,20210219,1
2.115.57.2310.2917,20210222,1
2.115.57.2310.2917,20210223,1
2.115.57.2310.2917,20210224,1
2.115.57.2310.2917,20210225,1
2.115.57.2310.2917,20210226,1
2.115.57.2310.2917,20210301,1
2.115.57.2310.2917,20210302,1
2.115.57.2310.2917,20210303,1
2.115.57.2310.2917,20210304,1
2.115.57.2310.2917,20210305,1
2.115.57.2310.2917,20210308,1
2.115.57.2310.2917,20210309,1
2.115.57.2310.2917,20210310,1
2.115.57.2310.2917,20210311,1
2.115.57.2310.2917,20210312,1
2.115.57.2310.2917,20210315,1
2.115.57.2310.2917,20210316,1
2.115.57.2310.2917,20210317,1
2.115.57.2310.2917,20210318,1
2.115.57.2310.2917,20210319,1
2.115.57.2310.2917,20210322,1
2.115.57.2310.2917,20210323,1
2.115.57.2310.2917,20210324,1
2.115.57.2310.2917,20210325,1
2.115.57.2310.2917,20210326,1
2.115.57.2310.2917,20210329,1
2.115.57.2310.2917,20210330,1
2.115.57.2310.2917,20210331,1
2.115.57.2310.2917,20210401,1
2.115.57.2310.2917,20210406,1
2.115.57.2310.2917,20210407,1
2.115.57.2310.2917,20210408,1
2.115.57.2310.2917,20210409,1
2.115.57.2310.2917,20210412,1
2.115.57.2310.2917,20210413,1
2.115.57.2310.2917,20210414,1
2.115.57.2310.2917,20210415,1
2.115.57.2310.2917,20210416,1
2.115.57.2310.2917,20210419,1
2.115.57.2310.2917,20210420,1
2.115.57.2310.2917,20210421,1
2.115.57.2310.2917,20210422,1
2.115.57.2310.2917,20210423,1
2.115.57.2310.2917,20210426,1
2.115.57.2310.2917,20210427,1
2.115.57.2310.2917,20210428,1
2.115.57.2310.2917,20210429,1
2.115.57.2310.2917,20210430,1
2.115.57.2310.2917,20210503,1
2.115.57.2310.2917,20210504,1
2.115.57.2310.2917,20210505,1
2.115.57.2310.2917,20210506,1
2.115.57.2310.2917,20210507,1
2.115.57.2310.2917,20210510,1
2.115.57.2310.2917,20210511,1
2.115.57.2310.2917,20210512,1
2.115.57.2310.2917,20210513,1
2.115.57.2310.2917,20210514,1
2.115.57.2310.2917,20210517,1
2.115.57.2310.2917,20210518,1
2.115.57.2310.2917,20210519,1
2.115.57.2310.2917,20210520,1
2.115.57.2310.2917,20210521,1
2.115.57.2310.2917,20210525,1
2.115.57.2310.2917,20210526,1
2.115.57.2310.2917,20210527,1
2.115.57.2310.2917,20210528,1
2.115.57.2310.2917,20210531,1
2.115.57.2310.2917,20210601,1
2.115.57.2310.2917,20210602,1
2.115.57.2310.2917,20210603,1
2.115.57.2310.2917,20210604,1
2.115.57.2310.2917,20210607,1
2.115.57.2310.2917,20210608,1
2.115.57.2310.2917,20210609,1
2.115.57.2310.2917,20210610,1
2.115.57.2310.2917,20210611,1
2.115.57.2310.2917,20210614,1
2.115.57.2310.2917,20210615,1
2.115.57.2310.2917,20210616,1
2.115.57.2310.2917,20210617,1
2.115.57.2310.2917,20210618,1
2.115.57.2310.2917,20210621,1
2.115.57.2310.2917,20210622,1
2.115.57.2310.2917,20210623,1
2.115.57.2310.2917,20210625,1
2.115.57.2310.2917,20210628,1
2.115.57.2310.2917,20210629,1
2.115.57.2310.2917,20210630,1
2.115.57.2310.2917,20210701,1
2.115.57.2310.2917,20210702,1
2.115.57.2310.2917,20210705,1
2.115.57.2310.2917,20210706,1
2.115.57.2310.2917,20210707,1
2.115.57.2310.2917,20210708,1
2.115.57.2310.2917,20210709,1
2.115.57.2310.2917,20210712,1
2.115.57.2310.2917,20210713,1
2.115.57.2310.2917,20210714,1
2.115.57.2310.2917,20210715,1
2.115.57.2310.2917,20210716,1
2.115.57.2310.2917,20210719,1
2.115.57.2310.2917,20210720,1
2.115.57.2310.2917,20210721,1
2.115.57.2310.2917,20210722,1
2.115.57.2310.2917,20210723,1
2.115.81.1046.2917,20201128,1
2.115.81.1046.2917,20201205,1
2.115.81.1046.2917,20201212,1
2.115.81.1046.2917,20201219,1
2.115.81.1046.2917,20210102,1
2.115.81.1046.2917,20210109,1
2.115.81.1046.2917,20210116,1
2.115.81.1046.2917,20210123,1
2.115.81.1046.2917,20210130,1
2.115.81.1046.2917,20210206,1
2.115.81.1046.2917,20210213,1
2.115.81.1046.2917,20210220,1
2.115.81.1046.2917,20210227,1
2.115.81.1046.2917,20210306,1
2.115.81.1046.2917,20210313,1
2.115.81.1046.2917,20210320,1
2.115.81.1046.2917,20210327,1
2.115.81.1046.2917,20210403,1
2.115.81.1046.2917,20210410,1
2.115.81.1046.2917,20210417,1
2.115.81.1046.2917,20210424,1
2.115.81.1046.2917,20210508,1
2.115.81.1046.2917,20210515,1
2.115.81.1046.2917,20210522,1
2.115.81.1046.2917,20210529,1
2.115.81.1046.2917,20210605,1
2.115.81.1046.2917,20210612,1
2.115.81.1046.2917,20210619,1
2.115.81.1046.2917,20210626,1
2.115.81.1046.2917,20210703,1
2.115.81.1046.2917,20210710,1
2.115.81.1046.2917,20210717,1
2.115.81.1046.2917,20210724,1
2.115.81.1047.2917,20201129,1
2.115.81.1047.2917,20201206,1
2.115.81.1047.2917,20201208,1
2.115.81.1047.2917,20201213,1
2.115.81.1047.2917,20201220,1
2.115.81.1047.2917,20201225,1
2.115.81.1047.2917,20201226,1
2.115.81.1047.2917,20201227,1
2.115.81.1047.2917,20210101,1
2.115.81.1047.2917,20210103,1
2.115.81.1047.2917,20210106,1
2.115.81.1047.2917,20210110,1
2.115.81.1047.2917,20210117,1
2.115.81.1047.2917,20210124,1
2.115.81.1047.2917,20210131,1
2.115.81.1047.2917,20210207,1
2.115.81.1047.2917,20210214,1
2.115.81.1047.2917,20210221,1
2.115.81.1047.2917,20210228,1
2.115.81.1047.2917,20210307,1
2.115.81.1047.2917,20210314,1
2.115.81.1047.2917,20210321,1
2.115.81.1047.2917,20210328,1
2.115.81.1047.2917,20210402,1
2.115.81.1047.2917,20210404,1
2.115.81.1047.2917,20210405,1
2.115.81.1047.2917,20210411,1
2.115.81.1047.2917,20210418,1
2.115.81.1047.2917,20210425,1
2.115.81.1047.2917,20210501,1
2.115.81.1047.2917,20210502,1
2.115.81.1047.2917,20210509,1
2.115.81.1047.2917,20210516,1
2.115.81.1047.2917,20210523,1
2.115.81.1047.2917,20210524,1
2.115.81.1047.2917,20210530,1
2.115.81.1047.2917,20210606,1
2.115.81.1047.2917,20210613,1
2.115.81.1047.2917,20210620,1
2.115.81.1047.2917,20210624,1
2.115.81.1047.2917,20210627,1
2.115.81.1047.2917,20210704,1
2.115.81.1047.2917,20210711,1
2.115.81.1047.2917,20210718,1
2.116.104.3666.2930,20201127,1
2.116.104.3666.2930,20201130,1
2.116.104.3666.2930,20201201,1
2.116.104.3666.2930,20201202,1
2.116.104.3666.2930,20201203,1
2.116.104.3666.2930,20201204,1
2.116.104.3666.2930,20201207,1
2.116.104.3666.2930,20201209,1
2.116.104.3666.2930,20201210,1
2.116.104.3666.2930,20201211,1
2.116.104.3666.2930,20201214,1
2.116.104.3666.2930,20201215,1
2.116.104.3666.2930,20201216,1
2.116.104.3666.2930,20201217,1
2.116.104.3666.2930,20201218,1
2.116.104.3666.2930,20201221,1
2.116.104.3666.2930,20201222,1
2.116.104.3666.2930,20201223,1
2.116.104.3666.2930,20201224,1
2.116.104.3666.2930,20201228,1
2.116.104.3666.2930,20201229,1
2.116.104.3666.2930,20201230,1
2.116.104.3666.2930,20201231,1
2.116.104.3666.2930,20210104,1
2.116.104.3666.2930,20210105,1
2.116.104.3666.2930,20210107,1
2.116.104.3666.2930,20210108,1
2.116.104.3666.2930,20210111,1
2.116.104.3666.2930,20210112,1
2.116.104.3666.2930,20210113,1
2.116.104.3666.2930,20210114,1
2.116.104.3666.2930,20210115,1
2.116.104.3666.2930,20210118,1
2.116.104.3666.2930,20210119,1
2.116.104.3666.2930,20210120,1
2.116.104.3666.2930,20210121,1
2.116.104.3666.2930,20210122,1
2.116.104.3666.2930,20210125,1
2.116.104.3666.2930,20210126,1
2.116.104.3666.2930,20210127,1
2.116.104.3666.2930,20210128,1
2.116.104.3666.2930,20210129,1
2.116.104.3666.2930,20210201,1
2.116.104.3666.2930,20210202,1
2.116.104.3666.2930,20210203,1
2.116.104.3666.2930,20210204,1
2.116.104.3666.2930,20210205,1
2.116.104.3666.2930,20210208,1
2.116.104.3666.2930,20210209,1
2.116.104.3666.2930,20210210,1
2.116.104.3666.2930,20210211,1
2.116.104.3666.2930,20210212,1
2.116.104.3666.2930,20210215,1
2.116.104.3666.2930,20210216,1
2.116.104.3666.2930,20210217,1
2.116.104.3666.2930,20210218,1
2.116.104.3666.2930,20210219,1
2.116.104.3666.2930,20210222,1
2.116.104.3666.2930,20210223,1
2.116.104.3666.2930,20210224,1
2.116.104.3666.2930,20210225,1
2.116.104.3666.2930,20210226,1
2.116.104.3666.2930,20210301,1
2.116.104.3666.2930,20210302,1
2.116.104.3666.2930,20210303,1
2.116.104.3666.2930,20210304,1
2.116.104.3666.2930,20210305,1
2.116.104.3666.2930,20210308,1
2.116.104.3666.2930,20210309,1
2.116.104.3666.2930,20210310,1
2.116.104.3666.2930,20210311,1
2.116.104.3666.2930,20210312,1
2.116.104.3666.2930,20210315,1
2.116.104.3666.2930,20210316,1
2.116.104.3666.2930,20210317,1
2.116.104.3666.2930,20210318,1
2.116.104.3666.2930,20210319,1
2.116.104.3666.2930,20210322,1
2.116.104.3666.2930,20210323,1
2.116.104.3666.2930,20210324,1
2.116.104.3666.2930,20210325,1
2.116.104.3666.2930,20210326,1
2.116.104.3666.2930,20210329,1
2.116.104.3666.2930,20210330,1
2.116.104.3666.2930,20210331,1
2.116.104.3666.2930,20210401,1
2.116.104.3666.2930,20210406,1
2.116.104.3666.2930,20210407,1
2.116.104.3666.2930,20210408,1
2.116.104.3666.2930,20210409,1
2.116.104.3666.2930,20210412,1
2.116.104.3666.2930,20210413,1
2.116.104.3666.2930,20210414,1
2.116.104.3666.2930,20210415,1
2.116.104.3666.2930,20210416,1
2.116.104.3666.2930,20210419,1
2.116.104.3666.2930,20210420,1
2.116.104.3666.2930,20210421,1
2.116.104.3666.2930,20210422,1
2.116.104.3666.2930,20210423,1
2.116.104.3666.2930,20210426,1
2.116.104.3666.2930,20210427,1
2.116.104.3666.2930,20210428,1
2.116.104.3666.2930,20210429,1
2.116.104.3666.2930,20210430,1
2.116.104.3666.2930,20210503,1
2.116.104.3666.2930,20210504,1
2.116.104.3666.2930,20210505,1
2.116.104.3666.2930,20210506,1
2.116.104.3666.2930,20210507,1
2.116.104.3666.2930,20210510,1
2.116.104.3666.2930,20210511,1
2.116.104.3666.2930,20210512,1
2.116.104.3666.2930,20210513,1
2.116.104.3666.2930,20210514,1
2.116.104.3666.2930,20210517,1
2.116.104.3666.2930,20210518,1
2.116.104.3666.2930,20210519,1
2.116.104.3666.2930,20210520,1
2.116.104.3666.2930,20210521,1
2.116.104.3666.2930,20210525,1
2.116.104.3666.2930,20210526,1
2.116.104.3666.2930,20210527,1
2.116.104.3666.2930,20210528,1
2.116.104.3666.2930,20210531,1
2.116.104.3666.2930,20210601,1
2.116.104.3666.2930,20210602,1
2.116.104.3666.2930,20210603,1
2.116.104.3666.2930,20210604,1
2.116.104.3666.2930,20210607,1
2.116.104.3666.2930,20210608,1
2.116.104.3666.2930,20210609,1
2.116.104.3666.2930,20210610,1
2.116.104.3666.2930,20210611,1
2.116.104.3666.2930,20210614,1
2.116.104.3666.2930,20210615,1
2.116.104.3666.2930,20210616,1
2.116.104.3666.2930,20210617,1
2.116.104.3666.2930,20210618,1
2.116.104.3666.2930,20210621,1
2.116.104.3666.2930,20210622,1
2.116.104.3666.2930,20210623,1
2.116.104.3666.2930,20210625,1
2.116.104.3666.2930,20210628,1
2.116.104.3666.2930,20210629,1
2.116.104.3666.2930,20210630,1
2.116.104.3666.2930,20210701,1
2.116.104.3666.2930,20210702,1
2.116.104.3666.2930,20210705,1
2.116.104.3666.2930,20210706,1
2.116.104.3666.2930,20210707,1
2.116.104.3666.2930,20210708,1
2.116.104.3666.2930,20210709,1
2.116.104.3666.2930,20210712,1
2.116.104.3666.2930,20210713,1
2.116.104.3666.2930,20210714,1
2.116.104.3666.2930,20210715,1
2.116.104.3666.2930,20210716,1
2.116.104.3666.2930,20210719,1
2.116.104.3666.2930,20210720,1
2.116.104.3666.2930,20210721,1
2.116.104.3666.2930,20210722,1
2.116.104.3666.2930,20210723,1
2.116.104.3667.2930,20201128,1
2.116.104.3667.2930,20201205,1
2.116.104.3667.2930,20201212,1
2.116.104.3667.2930,20201219,1
2.116.104.3667.2930,20210102,1
2.116.104.3667.2930,20210109,1
2.116.104.3667.2930,20210116,1
2.116.104.3667.2930,20210123,1
2.116.104.3667.2930,20210130,1
2.116.104.3667.2930,20210206,1
2.116.104.3667.2930,20210213,1
2.116.104.3667.2930,20210220,1
2.116.104.3667.2930,20210227,1
2.116.104.3667.2930,20210306,1
2.116.104.3667.2930,20210313,1
2.116.104.3667.2930,20210320,1
2.116.104.3667.2930,20210327,1
2.116.104.3667.2930,20210403,1
2.116.104.3667.2930,20210410,1
2.116.104.3667.2930,20210417,1
2.116.104.3667.2930,20210424,1
2.116.104.3667.2930,20210508,1
2.116.104.3667.2930,20210515,1
2.116.104.3667.2930,20210522,1
2.116.104.3667.2930,20210529,1
2.116.104.3667.2930,20210605,1
2.116.104.3667.2930,20210612,1
2.116.104.3667.2930,20210619,1
2.116.104.3667.2930,20210626,1
2.116.104.3667.2930,20210703,1
2.116.104.3667.2930,20210710,1
2.116.104.3667.2930,20210717,1
2.116.104.3667.2930,20210724,1
2.116.104.3668.2930,20201129,1
2.116.104.3668.2930,20201206,1
2.116.104.3668.2930,20201208,1
2.116.104.3668.2930,20201213,1
2.116.104.3668.2930,20201220,1
2.116.104.3668.2930,20201225,1
2.116.104.3668.2930,20201226,1
2.116.104.3668.2930,20201227,1
2.116.104.3668.2930,20210101,1
2.116.104.3668.2930,20210103,1
2.116.104.3668.2930,20210106,1
2.116.104.3668.2930,20210110,1
2.116.104.3668.2930,20210117,1
2.116.104.3668.2930,20210124,1
2.116.104.3668.2930,20210131,1
2.116.104.3668.2930,20210207,1
2.116.104.3668.2930,20210214,1
2.116.104.3668.2930,20210221,1
2.116.104.3668.2930,20210228,1
2.116.104.3668.2930,20210307,1
2.116.104.3668.2930,20210314,1
2.116.104.3668.2930,20210321,1
2.116.104.3668.2930,20210328,1
2.116.104.3668.2930,20210402,1
2.116.104.3668.2930,20210404,1
2.116.104.3668.2930,20210405,1
2.116.104.3668.2930,20210411,1
2.116.104.3668.2930,20210418,1
2.116.104.3668.2930,20210425,1
2.116.104.3668.2930,20210501,1
2.116.104.3668.2930,20210502,1
2.116.104.3668.2930,20210509,1
2.116.104.3668.2930,20210516,1
2.116.104.3668.2930,20210523,1
2.116.104.3668.2930,20210524,1
2.116.104.3668.2930,20210530,1
2.116.104.3668.2930,20210606,1
2.116.104.3668.2930,20210613,1
2.116.104.3668.2930,20210620,1
2.116.104.3668.2930,20210624,1
2.116.104.3668.2930,20210627,1
2.116.104.3668.2930,20210704,1
2.116.104.3668.2930,20210711,1
2.116.104.3668.2930,20210718,1
2.117.50.2206.2914,20201127,1
2.117.50.2206.2914,20201130,1
2.117.50.2206.2914,20201201,1
2.117.50.2206.2914,20201202,1
2.117.50.2206.2914,20201203,1
2.117.50.2206.2914,20201204,1
2.117.50.2206.2914,20201207,1
2.117.50.2206.2914,20201209,1
2.117.50.2206.2914,20201210,1
2.117.50.2206.2914,20201211,1
2.117.50.2206.2914,20201214,1
2.117.50.2206.2914,20201215,1
2.117.50.2206.2914,20201216,1
2.117.50.2206.2914,20201217,1
2.117.50.2206.2914,20201218,1
2.117.50.2206.2914,20201221,1
2.117.50.2206.2914,20201222,1
2.117.50.2206.2914,20201223,1
2.117.50.2206.2914,20201224,1
2.117.50.2206.2914,20201228,1
2.117.50.2206.2914,20201229,1
2.117.50.2206.2914,20201230,1
2.117.50.2206.2914,20201231,1
2.117.50.2206.2914,20210104,1
2.117.50.2206.2914,20210105,1
2.117.50.2206.2914,20210107,1
2.117.50.2206.2914,20210108,1
2.117.50.2206.2914,20210111,1
2.117.50.2206.2914,20210112,1
2.117.50.2206.2914,20210113,1
2.117.50.2206.2914,20210114,1
2.117.50.2206.2914,20210115,1
2.117.50.2206.2914,20210118,1
2.117.50.2206.2914,20210119,1
2.117.50.2206.2914,20210120,1
2.117.50.2206.2914,20210121,1
2.117.50.2206.2914,20210122,1
2.117.50.2206.2914,20210125,1
2.117.50.2206.2914,20210126,1
