route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2,COVID19_FEIN_DIV_90,T2TOR4857,Francesc Macià,1,T2TOR,1
2,COVID19_FEIN_DIV_90,T2TOR4858,Francesc Macià,1,T2TOR,1
2,COVID19_FEIN_DIV_90,T2TOR4859,Francesc Macià,1,T2TOR,1
2,COVID19_FEIN_DIV_90,T2TOR4860,Francesc Macià,1,T2TOR,1
2,COVID19_FEIN_DIV_90,T2TOR4861,Francesc Macià,1,T2TOR,1
2,COVID19_FEIN_DIV_90,T2TOR4862,Francesc Macià,1,T2TOR,1
2,COVID19_FEIN_DIV_90,T2TOR4863,Francesc Macià,1,T2TOR,1
2,COVID19_FEIN_DIV_90,T2TOR4864,Francesc Macià,1,T2TOR,1
2,COVID19_FEIN_DIV_90,T2TOR4865,Francesc Macià,1,T2TOR,1
2,COVID19_FEIN_DIV_90,T2TOR4866,Francesc Macià,1,T2TOR,1
2,COVID19_FEIN_DIV_90,T2TOR4867,Francesc Macià,1,T2TOR,1
2,COVID19_FEIN_DIV_90,T2TOR4868,Francesc Macià,1,T2TOR,1
2,COVID19_FEIN_DIV_90,T2TOR4869,Francesc Macià,1,T2TOR,1
2,COVID19_FEIN_DIV_90,T2TOR4870,Francesc Macià,1,T2TOR,1
2,COVID19_FEIN_DIV_90,T2TOR4871,Francesc Macià,1,T2TOR,1
2,COVID19_FEIN_DIV_90,T2TOR4872,Francesc Macià,1,T2TOR,1
2,COVID19_FEIN_DIV_90,T2TOR4873,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2ANA501,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA502,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA503,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA504,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA505,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA506,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA507,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA508,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA509,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5010,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5011,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5012,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5013,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5014,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5015,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5016,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5017,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5018,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5019,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5020,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5021,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5022,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5023,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5024,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5025,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5026,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5027,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5028,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5029,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5030,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5031,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5032,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5033,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5034,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5035,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5036,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5037,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5038,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5039,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5040,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5041,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5042,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5043,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5044,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5045,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5046,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5047,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5048,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5049,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5050,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5051,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5052,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5053,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5054,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5055,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5056,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5057,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5058,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5059,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5060,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5061,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5062,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5063,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5064,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5065,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5066,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5067,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5068,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5069,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5070,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5071,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5072,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5073,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2ANA5074,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES_FINS24H,T2TOR501,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR502,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR503,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR504,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR505,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR506,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR507,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR508,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR509,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5010,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5011,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5012,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5013,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5014,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5015,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5016,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5017,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5018,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5019,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5020,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5021,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5022,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5023,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5024,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5025,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5026,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5027,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5028,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5029,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5030,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5031,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5032,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5033,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5034,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5035,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5036,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5037,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5038,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5039,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5040,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5041,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5042,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5043,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5044,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5045,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5046,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5047,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5048,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5049,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5050,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5051,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5052,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5053,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5054,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5055,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5056,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5057,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5058,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5059,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5060,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5061,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5062,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5063,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5064,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5065,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5066,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5067,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5068,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5069,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5070,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5071,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5072,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5073,Francesc Macià,1,T2TOR,1
2,DIVENDRES_FINS24H,T2TOR5074,Francesc Macià,1,T2TOR,1
3,DISSABTES,T3ANA011,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA012,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA013,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA014,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA015,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA016,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA017,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA018,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA019,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0110,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0111,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0112,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0113,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0114,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0115,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0116,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0117,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0118,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0119,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0120,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0121,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0122,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0123,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0124,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0125,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0126,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0127,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0128,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0129,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0130,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0131,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0132,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0133,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0134,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0135,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0136,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0137,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0138,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0139,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0140,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0141,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0142,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0143,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0144,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0145,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0146,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0147,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0148,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0149,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0150,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0151,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0152,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0153,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0154,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0155,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0156,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0157,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0158,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0159,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0160,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0161,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0162,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0163,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0164,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0165,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0166,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0167,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0168,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3ANA0169,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DISSABTES,T3TOR011,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR012,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR013,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR014,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR015,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR016,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR017,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR018,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR019,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0110,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0111,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0112,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0113,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0114,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0115,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0116,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0117,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0118,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0119,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0120,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0121,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0122,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0123,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0124,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0125,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0126,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0127,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0128,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0129,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0130,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0131,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0132,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0133,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0134,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0135,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0136,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0137,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0138,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0139,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0140,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0141,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0142,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0143,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0144,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0145,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0146,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0147,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0148,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0149,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0150,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0151,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0152,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0153,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0154,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0155,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0156,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0157,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0158,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0159,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0160,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0161,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0162,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0163,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0164,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0165,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0166,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0167,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0168,Francesc Macià,1,T3TOR,1
3,DISSABTES,T3TOR0169,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3ANA021,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA022,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA023,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA024,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA025,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA026,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA027,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA028,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA029,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0210,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0211,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0212,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0213,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0214,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0215,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0216,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0217,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0218,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0219,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0220,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0221,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0222,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0223,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0224,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0225,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0226,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0227,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0228,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0229,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0230,Sant Feliu|Consell Comarcal,0,T3ANA,1
